"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 28 13:51:32 UTC 2025","Sat Jun 28 13:51:34 UTC 2025","1996","","BooksTests","","BooksTests","getBooksTest","GET - all books test",""
"passed","Sat Jun 28 13:51:36 UTC 2025","Sat Jun 28 13:51:37 UTC 2025","1020","","BooksTests","","BooksTests","getBookTest","GET - book by id test",""
"failed","Sat Jun 28 13:51:34 UTC 2025","Sat Jun 28 13:51:36 UTC 2025","1615","","BooksTests","","BooksTests","deleteBookTest","DELETE - delete book by id test",""
"failed","Sat Jun 28 13:51:36 UTC 2025","Sat Jun 28 13:51:38 UTC 2025","1613","","BooksTests","","BooksTests","updateBookTest","PUT - update book test with all fields",""
"failed","Sat Jun 28 13:51:34 UTC 2025","Sat Jun 28 13:51:34 UTC 2025","464","","BooksTests","","BooksTests","addBookTest","POST - add book test",""
"failed","Sat Jun 28 13:51:35 UTC 2025","Sat Jun 28 13:51:36 UTC 2025","1378","","AuthorTests","","AuthorTests","deleteAuthorTest","DELETE - delete author test",""
"failed","Sat Jun 28 13:51:32 UTC 2025","Sat Jun 28 13:51:35 UTC 2025","3048","","AuthorTests","","AuthorTests","putAuthorTest","PUT - update author",""
"failed","Sat Jun 28 13:51:35 UTC 2025","Sat Jun 28 13:51:36 UTC 2025","1363","","AuthorTests","","AuthorTests","postAuthorTest","POST - create new author",""
"passed","Sat Jun 28 13:51:33 UTC 2025","Sat Jun 28 13:51:34 UTC 2025","1685","","AuthorTests","","AuthorTests","getAuthorTest","GET - get author by id",""
"passed","Sat Jun 28 13:51:34 UTC 2025","Sat Jun 28 13:51:35 UTC 2025","477","","AuthorTests","","AuthorTests","getAllAuthorsTest","GET - get all authors test",""
